title,author,areaKey,areaLabel,reason,cover
The Five Dysfunctions of a Team,Patrick Lencioni,power_skills,Teamwork,Diagnostic model to build trust and improve team performance,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Speed of Trust,Stephen M.R. Covey,power_skills,Interpersonal Skills,Explores the economic and social value of trust within organizations and teams,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
On Writing Well,William Zinsser,power_skills,Communication,Classic guide to clear, concise writing useful for professional communication,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Made to Stick,Chip Heath & Dan Heath,business_acumen,Customer Relationships and Satisfaction,Explains why ideas and messages resonate and how to craft memorable communications,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Design of Everyday Things,Don Norman,ways_of_working,Design Thinking,Principles of human-centered design to create usable and useful products,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Sprint,Jake Knapp,ways_of_working,Design Thinking,Rapid prototyping process enabling teams to test assumptions in five days,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Art of Possibility,Benjamin Zander & Rosamund Stone Zander,power_skills,Adaptability,Creative leadership and reframing techniques to unlock new possibilities,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The One Minute Manager,Kenneth Blanchard & Spencer Johnson,power_skills,Coaching and Mentoring,Short, practical techniques for leading and developing people effectively,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Innovator's Dilemma,Clayton Christensen,business_acumen,Competitive Analysis,Explores why successful companies struggle with disruptive innovation choices,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Antifragile,Nassim Nicholas Taleb,business_acumen,Risk Management,Concepts on building systems that gain from disorder and uncertainty,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Black Swan,Nassim Nicholas Taleb,business_acumen,Risk Management,Studies rare, high-impact events and strategies to manage unpredictable risks,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Thinking in Systems,Donella H. Meadows,ways_of_working,Systems Thinking,Introduces systems thinking to understand complex project and organizational behavior,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Goal,Eliyahu M. Goldratt,ways_of_working,Performance Management,Theory of Constraints to improve throughput and operational performance,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Checklist Manifesto,Atul Gawande,ways_of_working,Governance,Shows how simple checklists prevent costly errors in complex teams,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Playing to Win,A.G. Lafley & Roger L. Martin,business_acumen,Strategic Planning,Analysis,Alignment,Framework for strategic choices that deliver competitive advantage and alignment,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Good to Great,Jim Collins,business_acumen,Strategic Planning,Analysis,Alignment,Research-based insights into long-term company performance and leadership priorities,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Built to Last,Jim Collins & Jerry I. Porras,business_acumen,Strategic Planning,Analysis,Alignment,Explores enduring company practices that sustain long-term success,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Crossing the Chasm,Geoffrey A. Moore,business_acumen,Market Awareness,Strategies for scaling products from early adopters to mainstream markets effectively,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Purple Cow,Seth Godin,business_acumen,Marketing & Growth,Encourages remarkable product differentiation to stand out in competitive markets,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Contagious,Jonah Berger,business_acumen,Marketing & Growth,Describes what makes ideas and products spread through social transmission,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Positioning,Al Ries & Jack Trout,business_acumen,Marketing & Growth,Classic marketing strategy on positioning products and brands in customers' minds,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Crossing the Chasm,Geoffrey A. Moore,business_acumen,Market Awareness,How to move technological products into mainstream markets,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Blue Ocean Strategy,W. Chan Kim & Renée Mauborgne,business_acumen,Business Models and Structures,Creating uncontested market spaces with strategic innovation and differentiation,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Four Steps to the Epiphany,Steven Blank,ways_of_working,Product & UX,Customer development approach for discovering repeatable business models,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Lean Analytics,Alistair Croll & Benjamin Yoskovitz,ways_of_working,Data Gathering and Modeling,Use metrics to validate ideas and optimize product-market fit quickly,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Startup Way,Eric Ries,ways_of_working,Transformation,Applies entrepreneurial thinking to transform large organizations and maintain innovation,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Hard Thing About Hard Things,Ben Horowitz,business_acumen,Leadership,Practical leadership advice for managing companies through difficult situations,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Zero to One,Peter Thiel,business_acumen,Business Models and Structures,Insights on creating unique companies that build new value propositions,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Art of Possibility,Benjamin Zander & Rosamund Stone Zander,power_skills,Adaptability,Creative reframing methods to unlock team creativity and adaptability,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Start with Why,Simon Sinek,power_skills,Influencing,Explores purpose-driven leadership to inspire teams and stakeholders,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Leadership Challenge,James M. Kouzes & Barry Z. Posner,power_skills,Leadership,Proven practices for exemplary leadership and team inspiration,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Multipliers,Liz Wiseman,power_skills,Leadership,How leaders amplify or diminish talent and productivity within teams,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Radical Candor,Kim Scott,power_skills,Communication,Guides leaders to deliver feedback that is both caring and direct,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Thanks for the Feedback,Douglas Stone & Sheila Heen,power_skills,Feedback,Insights on receiving and using feedback to improve performance and relationships,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The 7 Habits of Highly Effective People,Stephen R. Covey,power_skills,Personal Development,Framework for personal effectiveness and interpersonal leadership skills,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Mindset,Carol S. Dweck,power_skills,Adaptability,Explores growth mindset practices that foster resilience and learning,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Emotional Intelligence,DANIEL GOLEMAN,power_skills,Emotional Intelligence,Explores the role of emotional intelligence in leadership and team performance,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Primal Leadership,Daniel Goleman,Richard Boyatzis,Annie McKee,power_skills,Leadership,Shows how leaders' emotional intelligence affects organizational climate and results,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Emotional Agility,Susan David,power_skills,Emotional Intelligence,Practical steps to navigate emotions and adapt thoughtfully to challenges,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Crucial Accountability, Kerry Patterson,power_skills,Conflict Management,Tools to hold others accountable and resolve performance issues constructively,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Nonviolent Communication,Marshall B. Rosenberg,power_skills,Communication,Method for empathetic communication to resolve conflict and build collaboration,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Negotiation Genius,Deepak Malhotra & Max H. Bazerman,power_skills,Negotiation,Practical strategies to negotiate successfully in high-stakes situations,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Getting to Yes,Roger Fisher & William Ury,power_skills,Negotiation,Principled negotiation method to reach mutually acceptable agreements effectively,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Negotiation,Harvard Business Review,power_skills,Negotiation,Collection of best negotiation practices and case studies for business leaders,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Influencer,Kerry Patterson et al.,power_skills,Influencing,Step-by-step tactics to change behavior at scale using influence strategies,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Trusted Advisor,David H. Maister,power_skills,Interpersonal Skills,Guides consultants and professionals to build trust and long-term client relationships,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Speed of Trust,Stephen M.R. Covey,power_skills,Influencing,Explores trust as a strategic advantage and how to build trust quickly,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Switch,Chip Heath & Dan Heath,ways_of_working,Change Management,Practical framework to design change initiatives that stick in organizations,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Managing the Design Factory,Donald G. Reinertsen,ways_of_working,Flow & Throughput,Advanced practices for managing product development queues and flow efficiency,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Effective Executive,Peter F. Drucker,power_skills,Leadership,Timeless principles on effectiveness, decision-making, and managerial priorities,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Managing Oneself,Peter F. Drucker,power_skills,Personal Development,Short guide on self-awareness, strengths, and career management for professionals,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Toyota Way,Jeffrey K. Liker,ways_of_working,Lean & Continuous Improvement,Principles and practices of Toyota production system for operational excellence,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Toyota Kata,Mike Rother,ways_of_working,Continuous Improvement,Coaching routines and problem-solving approaches to drive continuous improvement,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Principles of Product Development Flow,Don Reinertsen,ways_of_working,Flow & Throughput,Advanced concepts on batch size, queues, and economic trade-offs in development,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Agile Mindset,Esther Derby,ways_of_working,Agile and Hyper Agile,Describes mindset shifts needed to adopt agile practices across teams,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Turn the Ship Around!,L. David Marquet,power_skills,Leadership,Leadership story showing empowerment and decentralized decision-making in organizations,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Team of Teams,Stanley McChrystal,ways_of_working,Transformation,Describes networked team structures for adaptability and shared consciousness,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Talent Code,Daniel Coyle,power_skills,Coaching and Mentoring,Explains deep practice and coaching to develop skill and expertise,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Multipliers,Liz Wiseman,power_skills,Leadership,Shows how leaders can amplify or diminish team intelligence through behaviors,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Four Disciplines of Execution,Chris McChesney,Sean Covey,Jim Huling,business_acumen,Performance Management,Operational discipline to achieve top strategic priorities and close the execution gap,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
The Balanced Scorecard,Robert S. Kaplan & David P. Norton,business_acumen,Performance Management,Translates vision into measurable objectives and strategic initiatives,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
Value Proposition Design,Alexander Osterwalder,ways_of_working,Business Models and Structures,Toolbox for designing products and services that customers want and will pay for,https://drive.google.com/file/d/1ryUStluyEPKVkjNE8FrlMSNz-96f9L9A/view?usp=sharing
