title,author,areaKey,areaLabel,reason,cover
Radical Candor,Kim Scott,power,Power Skills,"Master honest communication and feedback in leadership",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rdcnr.jpg
Crucial Conversations,Kerry Patterson,power,Power Skills,"Learn to manage high-stakes discussions and build consensus",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/crlcv.jpg
Smarter Faster Better,Charles Duhigg,ways,Ways of Working,"Explore productivity through psychology and motivation",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/sfbdu.jpg
Team of Teams,Stanley McChrystal,power,Power Skills,"Leadership through adaptability, collaboration, and shared purpose",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tmtms.jpg
Mindset,Carol S. Dweck,power,Power Skills,"Adopt growth mindset for continuous learning and leadership",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mndsw.jpg
The Five Dysfunctions of a Team,Patrick Lencioni,power,Power Skills,"Understand team dynamics and improve collaboration",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fvdfn.jpg
Grit,Angela Duckworth,power,Power Skills,"Build resilience and perseverance to achieve long-term goals",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/grtkf.jpg
The Art of Strategy,Avinash K. Dixit,business,Business Acumen,"Learn game theory and competitive strategy essentials",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tastr.jpg
Zero to One,Peter Thiel,business,Business Acumen,"Understand innovation and creating new market value",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ztoon.jpg
Execution,Larry Bossidy,business,Business Acumen,"Learn linking strategy with disciplined implementation",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/exctn.jpg
Measure What Matters,John Doerr,business,Business Acumen,"OKR mastery for business growth",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mwmtr.jpg
Switch,Chip Heath & Dan Heath,power,Power Skills,"Manage organizational change with emotional intelligence",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/swchh.jpg
The First 90 Days,Michael Watkins,ways,Ways of Working,"Transition smoothly into leadership or new projects",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tf9dy.jpg
The Toyota Way,Jeffrey Liker,ways,Ways of Working,"Understand lean principles and process optimization",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ttywy.jpg
Tools of Titans,Tim Ferriss,power,Power Skills,"Collection of success strategies from global achievers",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tottn.jpg
Outliers,Malcolm Gladwell,business,Business Acumen,"Discover patterns behind success and high performance",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/otlrs.jpg
The 4-Hour Workweek,Tim Ferriss,ways,Ways of Working,"Optimize time, automate work, and design lifestyle freedom",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/4hrwk.jpg
Think Again,Adam Grant,power,Power Skills,"Challenge assumptions and rethink leadership mindset",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/thagn.jpg
Originals,Adam Grant,power,Power Skills,"Encourage creativity and innovation in teams",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/orgnt.jpg
No Rules Rules,Reed Hastings,business,Business Acumen,"Cultural innovation and trust in agile organizations",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nruls.jpg
The Effective Executive,Peter Drucker,business,Business Acumen,"Timeless lessons in managerial productivity and decision-making",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tefxe.jpg
Leadershift,John C. Maxwell,power,Power Skills,"Evolve leadership skills to meet changing demands",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ldshf.jpg
Trillion Dollar Coach,Eric Schmidt,power,Power Skills,"Mentorship lessons from legendary coach Bill Campbell",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tdcco.jpg
Playing to Win,A.G. Lafley,business,Business Acumen,"Framework for competitive advantage and strategic choice",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pltwg.jpg
The Phoenix Project,Gene Kim,ways,Ways of Working,"Understand DevOps, flow, and IT project agility",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/phnxp.jpg
The Unicorn Project,Gene Kim,ways,Ways of Working,"Deep dive into agile software culture and collaboration",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/unprj.jpg
Project to Product,Mik Kersten,ways,Ways of Working,"Learn value stream thinking and digital transformation",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pjtpd.jpg
The Art of Project Management,Scott Berkun,ways,Ways of Working,"Comprehensive guide on planning, risk, and execution",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/apmbr.jpg
Making Things Happen,Scott Berkun,ways,Ways of Working,"Practical lessons in managing creative projects",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mthbr.jpg
The Mythical Man-Month,Fred Brooks,ways,Ways of Working,"Classic on software project scheduling and human limits",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mmmnm.jpg
Sprint,Jake Knapp,ways,Ways of Working,"Learn Google’s design sprint for problem-solving",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/sprnt.jpg
Hooked,Nir Eyal,business,Business Acumen,"Understand consumer behavior and habit-forming products",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hkdny.jpg
Made to Stick,Chip Heath & Dan Heath,power,Power Skills,"Communicate ideas that resonate and inspire action",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mdstk.jpg
Pre-Suasion,Robert Cialdini,power,Power Skills,"Master psychological triggers before persuasion",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/prsvn.jpg
Influence,Robert Cialdini,power,Power Skills,"Learn science of persuasion to build influence ethically",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/inflc.jpg
Never Split the Difference,Chris Voss,power,Power Skills,"Negotiation strategies from an FBI hostage negotiator",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nsdvs.jpg
The Culture Code,Daniel Coyle,power,Power Skills,"Secrets of highly successful teams and belonging",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ccdcc.jpg
The Infinite Game,Simon Sinek,business,Business Acumen,"Think long-term and lead with purpose beyond competition",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tifgm.jpg
Creative Confidence,Tom Kelley,power,Power Skills,"Unlock creativity and innovation mindset",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/crcfk.jpg
The Art of Possibility,Rosamund & Benjamin Zander,power,Power Skills,"Transformative leadership through reframing possibilities",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tapos.jpg
Multipliers,Liz Wiseman,power,Power Skills,"Empower teams to achieve more through growth leadership",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mltmn.jpg
Who Moved My Cheese?,Spencer Johnson,power,Power Skills,"Adapt to change and thrive in uncertain environments",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wmmch.jpg
Execution Excellence,Sanjay Gupta,business,Business Acumen,"Focus on operational discipline and business execution",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/exexl.jpg
Business Model Generation,Alexander Osterwalder,business,Business Acumen,"Design, test, and innovate business models visually",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bmgow.jpg
Value Proposition Design,Alexander Osterwalder,business,Business Acumen,"Learn to create compelling value for customers",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vpdow.jpg
The Power of Habit,Charles Duhigg,power,Power Skills,"Understand habit loops to drive behavior change",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pwhbt.jpg
Good Strategy Bad Strategy,Richard Rumelt,business,Business Acumen,"Differentiate strong strategies from weak planning",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/gsbsy.jpg
Work Rules!,Laszlo Bock,power,Power Skills,"Build productive, innovative teams with culture focus",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wrkrl.jpg
Reinventing Organizations,Frederic Laloux,business,Business Acumen,"Explore self-managed and purpose-driven organizations",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rnorg.jpg
Extreme Ownership,Jocko Willink,power,Power Skills,"Leadership lessons from Navy SEALs on accountability",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/exown.jpg
The Dichotomy of Leadership,Jocko Willink,power,Power Skills,"Balancing authority, trust, and teamwork effectively",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/diclo.jpg
Antifragile,Nassim Nicholas Taleb,business,Business Acumen,"Gain from disorder and manage uncertainty effectively",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/antfl.jpg
The Black Swan,Nassim Nicholas Taleb,business,Business Acumen,"Prepare for unpredictable high-impact events",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/blksw.jpg
Skin in the Game,Nassim Nicholas Taleb,business,Business Acumen,"Understand risk, accountability, and fairness in decisions",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/skitg.jpg
Range,David Epstein,business,Business Acumen,"Why generalists thrive in a specialized world",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rngdp.jpg
Linchpin,Seth Godin,power,Power Skills,"Be indispensable by leading and taking initiative",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lnchp.jpg
Purple Cow,Seth Godin,business,Business Acumen,"Learn how to build remarkable products that stand out",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/prpcw.jpg
The Dip,Seth Godin,power,Power Skills,"Know when to quit or persevere for success",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/thedp.jpg
Tribes,Seth Godin,power,Power Skills,"Lead communities and movements through shared purpose",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/trbsg.jpg
Leaders Eat Last,Simon Sinek,power,Power Skills,"Foster trust and collaboration within teams",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ldlst.jpg
Radical Focus,Christina Wodtke,business,Business Acumen,"OKRs and focus for execution excellence",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rdfcw.jpg
Drive to Thrive,Mark Thompson,power,Power Skills,"Leadership resilience and motivation",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/drthv.jpg
Turn the Ship Around!,L. David Marquet,power,Power Skills,"Empower teams with decentralized leadership",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ttsrd.jpg
Managing Oneself,Peter Drucker,power,Power Skills,"Timeless guide to self-awareness and career effectiveness",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mngos.jpg
The Manager’s Path,Camille Fournier,ways,Ways of Working,"Guide to leading engineering teams and scaling management",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mgpth.jpg
An Everyone Culture,Robert Kegan,business,Business Acumen,"How organizations enable continuous development for all",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/evclt.jpg
Reinventing You,Dorie Clark,power,Power Skills,"Career reinvention through personal branding",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rinvn.jpg
Designing Your Life,Bill Burnett & Dave Evans,ways,Ways of Working,"Apply design thinking to career and personal growth",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/dyrlf.jpg
The Making of a Manager,Julie Zhuo,power,Power Skills,"Transition smoothly into management with confidence",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mkmgr.jpg
Delivering Happiness,Tony Hsieh,business,Business Acumen,"Customer satisfaction and culture-driven business success",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/dlvhp.jpg
Measure What Matters Most,John Doerr,business,Business Acumen,"Expanded OKR insights for teams",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mwmmt.jpg
It Doesn’t Have to Be Crazy at Work,Jason Fried,ways,Ways of Working,"Create calm, focused work cultures",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/idhcw.jpg
Managing the Unmanageable,Mickey Mantle,ways,Ways of Working,"Tame chaos in technical project teams",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mngun.jpg
Reboot,Jerry Colonna,power,Power Skills,"Emotional growth and resilience in leadership",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rbcol.jpg
How to Win Friends and Influence People,Dale Carnegie,power,Power Skills,"Timeless guide to influence and human relations",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/htwf.jpg
The Power of Now,Eckhart Tolle,power,Power Skills,"Mindful awareness to enhance clarity and focus",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pwnow.jpg
The Happiness Advantage,Shawn Achor,power,Power Skills,"How positivity fuels success and performance",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hpadv.jpg
Originals,Adam Grant,power,Power Skills,"Drive creative leadership and nonconformity",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/orggr.jpg
The Confidence Code,Katty Kay,power,Power Skills,"Build self-assurance in leadership",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cncdk.jpg
Give and Take,Adam Grant,power,Power Skills,"How generosity drives success and teamwork",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/gvatk.jpg
The Speed of Trust,Stephen M. R. Covey,power,Power Skills,"Build and sustain trust-based relationships",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/sptrs.jpg
Good to Great,Jim Collins,Business Acumen,Strategic Planning,How companies achieve lasting greatness,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/gdjrp.jpg
Measure What Matters,John Doerr,Business Acumen,Performance Management,Master OKRs for growth and accountability,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jksue.jpg
The Lean Startup,Eric Ries,Business Acumen,Agile and Hyper Agile,Essential guide to building lean organizations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hyqtd.jpg
Blue Ocean Strategy,W. Chan Kim & Renée Mauborgne,Business Acumen,Competitive Analysis,Create uncontested market space and thrive,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/kpwlq.jpg
Thinking, Fast and Slow,Daniel Kahneman,Business Acumen,Decision Making,Understand how humans think and decide,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mtjwe.jpg
The Innovator’s Dilemma,Clayton Christensen,Business Acumen,Transformation,How innovation disrupts established leaders,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fnbtu.jpg
Start with Why,Simon Sinek,Business Acumen,Leadership,How purpose drives innovation and loyalty,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qwxnb.jpg
The Hard Thing About Hard Things,Ben Horowitz,Business Acumen,Strategic Planning,Honest lessons on building resilient companies,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ldvks.jpg
The Goal,Eliyahu M. Goldratt,Business Acumen,Performance Management,Learn continuous improvement and bottleneck theory,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nmvtr.jpg
The Art of Strategy,Avinash Dixit & Barry Nalebuff,Business Acumen,Strategic Planning,Game theory insights for smart decision making,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wqrty.jpg
Competing for the Future,Gary Hamel & C.K. Prahalad,Business Acumen,Strategic Planning,Frameworks for sustainable innovation and foresight,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xytru.jpg
Drive,Daniel Pink,Business Acumen,Performance Management,What motivates people beyond money,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rtypl.jpg
Switch,Chip Heath & Dan Heath,Business Acumen,Change Management,How to change behavior effectively,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bvtrp.jpg
Playing to Win,A.G. Lafley & Roger Martin,Business Acumen,Strategic Planning,Winning strategies from Procter & Gamble,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lnmqp.jpg
The Five Dysfunctions of a Team,Patrick Lencioni,Business Acumen,Teamwork,How to build cohesive and effective teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vcepo.jpg
Built to Last,Jim Collins & Jerry Porras,Business Acumen,Transformation,Timeless habits of visionary companies,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jkwyt.jpg
Principles,Ray Dalio,Business Acumen,Goverance,Proven principles for life and work success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ytqps.jpg
Execution,Larry Bossidy & Ram Charan,Business Acumen,Performance Management,Bridge the gap between strategy and results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/poklz.jpg
Zero to One,Peter Thiel,Business Acumen,Innovation,Secrets of creating groundbreaking startups,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghyt.jpg
The McKinsey Way,Ethan Rasiel,Business Acumen,Strategic Planning,Learn structured problem-solving from top consultants,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qwely.jpg
Leaders Eat Last,Simon Sinek,Power Skills,Leadership,Learn to build trust and empower teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fyqpl.jpg
Dare to Lead,Brené Brown,Power Skills,Leadership,Embrace vulnerability and courage in leadership,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vcxop.jpg
Crucial Conversations,Kerry Patterson et al.,Power Skills,Communication,Master difficult yet effective conversations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnqrt.jpg
How to Win Friends and Influence People,Dale Carnegie,Power Skills,Interpersonal Skills,Timeless guide to connect and influence others,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qwplm.jpg
Emotional Intelligence 2.0,Travis Bradberry & Jean Greaves,Power Skills,Emotional Intelligence,Improve emotional awareness and response,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ytrqs.jpg
The 7 Habits of Highly Effective People,Stephen Covey,Power Skills,Leadership,Develop character and habits for success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nzqtw.jpg
Radical Candor,Kim Scott,Power Skills,Communication,Be kind yet direct in managing teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bntru.jpg
The Culture Code,Daniel Coyle,Power Skills,Teamwork,Secrets of successful and connected teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fdxwe.jpg
Multipliers,Liz Wiseman,Power Skills,Coaching and Mentoring,How great leaders make others smarter,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hjytp.jpg
Quiet,Susan Cain,Power Skills,Adaptability,How introverts can thrive and lead,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rtmqp.jpg
Drive,Daniel Pink,Power Skills,Motivation,Discover the science behind what drives people,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qasdl.jpg
The Five Dysfunctions of a Team,Patrick Lencioni,Power Skills,Teamwork,Overcome barriers to team success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/juhyt.jpg
Thanks for the Feedback,Douglas Stone & Sheila Heen,Power Skills,Active Listening,Learn to receive and use feedback effectively,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ewrtp.jpg
Never Split the Difference,Chris Voss,Power Skills,Negotiation,Negotiation tactics from an FBI hostage expert,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmpq.jpg
Mindset,Carol Dweck,Power Skills,Adaptability,Develop a growth mindset for success,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qweui.jpg
The Art of Possibility,Rosamund & Benjamin Zander,Power Skills,Creativity,Transform personal and professional life with possibility thinking,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vbtrq.jpg
Leadershift,John C. Maxwell,Power Skills,Leadership,Adapt and evolve as a modern leader,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghyu.jpg
Co-Active Coaching,Henry Kimsey-House et al.,Power Skills,Coaching and Mentoring,Practical guide to effective coaching conversations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/aztqp.jpg
The Coaching Habit,Michael Bungay Stanier,Power Skills,Coaching and Mentoring,How to make coaching a daily leadership habit,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jkmop.jpg
The Fearless Organization,Amy Edmondson,Power Skills,Teamwork,How to build psychological safety in teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lkiop.jpg
Scrum: The Art of Doing Twice the Work in Half the Time,Jeff Sutherland,Ways of Working,Agile and Hyper Agile,Master Scrum principles for efficient project delivery,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qwert.jpg
Essential Scrum,Kenneth Rubin,Ways of Working,Agile and Hyper Agile,Comprehensive guide to Scrum frameworks and roles,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/asdfg.jpg
The Lean Startup,Eric Ries,Ways of Working,Hybrid,Apply Lean principles to innovate faster,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zxcvb.jpg
Measure What Matters,John Doerr,Ways of Working,Performance Management,Use OKRs to set goals and measure impact,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tyuio.jpg
The Phoenix Project,Gene Kim,Ways of Working,Transformation,Learn DevOps principles through a business fable,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hjklp.jpg
Project to Product,Mik Kersten,Ways of Working,Transformation,Transform organizations through flow frameworks,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghjk.jpg
Design Thinking for Strategic Innovation,Idris Mootee,Ways of Working,Design Thinking,Apply design thinking to solve complex problems,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bnmqw.jpg
The Design of Everyday Things,Don Norman,Ways of Working,Design Thinking,Understand user-centered design principles,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vfrty.jpg
Agile Estimating and Planning,Mike Cohn,Ways of Working,Schedule Management,Plan agile projects effectively with estimation techniques,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/edcvb.jpg
Risk Up Front,Adam Josephs & Brad Rubenstein,Ways of Working,Risk Management,Identify and address risks early in projects,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ikmnj.jpg
Managing the Unmanageable,Mickey W. Mantle & Ron Lichty,Ways of Working,Governance,Best practices for managing software teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/loiuy.jpg
Making Things Happen,Scott Berkun,Ways of Working,Requirements Management and Traceability,Practical field guide for project managers,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/aqwer.jpg
The Goal,Eliyahu M. Goldratt,Ways of Working,Performance Management,Learn the Theory of Constraints for process optimization,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/plmok.jpg
Good Strategy Bad Strategy,Richard Rumelt,Ways of Working,Strategic Planning,Develop sharp and effective business strategies,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qazws.jpg
Execution,Larry Bossidy & Ram Charan,Ways of Working,Business Models and Structures,Bridge the gap between strategy and results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xswed.jpg
Data Science for Business,Foster Provost & Tom Fawcett,Ways of Working,Data Gathering and Modeling,Understand business applications of data analytics,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdews.jpg
Thinking in Systems,Donella Meadows,Ways of Working,Business Models and Structures,Grasp systems thinking for smarter decision making,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ujmko.jpg
